Split_Size(B)   Mappers    Time(ms)       
------------------------------------------------
524288          16         34935          
1048576         8          25888          
2097152         4          20686          
4194304         2          17597          
8388608         1          18628          
16777216        1          17554          
33554432        1          18704          
67108864        1          17670          
